id,name,pronouns,city,genre,genre_list,social,tags
8,Octo Octa,she/her,new hampshire,Unknown Genre,"IDM, jungle, breakbeat, house, techno",https://www.instagram.com/octoocta/,
9,Eris Drew,she/her,new hampshire,Unknown Genre,"breakbeat, deep house, electro, jungle",https://www.instagram.com/erisdrew/,
10,BEIGE,They/them,detroit,Unknown Genre,,,
13,ADAB,They/them,,Unknown Genre,,,
14,Duck Trash,They/she,detroit,Unknown Genre,"Techno, electro",https://www.instagram.com/duck_trash/,
17,Uun,He/him,detroit,Unknown Genre,,,
18,Trovarsi,She/her,,Unknown Genre,,,
19,Monix,He/him,,Unknown Genre,,,
20,Amnesiac Host,He/him,,Unknown Genre,,,
22,Eddie Fowlkes,he/him,,Unknown Genre,,,
23,Delano Smith,he/him,,Unknown Genre,,,
24,Ash Lauryn,she/her,,Unknown Genre,,https://www.instagram.com/ash_lauryn_/?hl=en,
25,Bruce Bailey,he/him,,Unknown Genre,,,
27,Mister Joshooa,he/him,,Unknown Genre,,,
28,Marcellus Pittman,he/him,,Unknown Genre,,,
30,Deeper Waters,mixed duo,,Unknown Genre,,https://www.instagram.com/deeperdetroit/,
31,AK (US),she/her,,Unknown Genre,,https://www.instagram.com/sheisdjak/,
32,Blackmoonchild,she/her,,Unknown Genre,,,
33,dej.y,she/her,detroit,Unknown Genre,,https://www.instagram.com/_dej.y/,
36,Juliana Huxtable,she/they,,Unknown Genre,,,
37,Kiernan Laveaux,she/her,,Unknown Genre,,,
42,Ignez,He/him,,Unknown Genre,,,
46,Max Watts,he/him,,Unknown Genre,,,
47,Project 313,He/him duo,Detroit,Unknown Genre,,,
49,Polygonia,she/her,,Unknown Genre,,,
50,Dj Sphinx,She/they,detroit,Unknown Genre,"Detroit Techno, Drum & bass, Hardcore, Breakcore, Jungle",https://www.instagram.com/sphinx___909/,
51,Savannah G,she/her,,Unknown Genre,,,
52,Donna Gardner,she/her,,Unknown Genre,,,
53,Carlos Souffront,He/him,,Unknown Genre,,,
57,Clarisa Kimskii,She/her,,Unknown Genre,,,
61,Surgeon,he/him,,Unknown Genre,,,
65,Daniel Bell,he/him,,Unknown Genre,,,
66,BMG,He/him,,Unknown Genre,,,
67,Bryan Kasenic,he/him,,Unknown Genre,,,
68,Derek Plaslaiko,he/him,,Unknown Genre,,,
69,Erika,she/her,,Unknown Genre,,,
70,Mike Servito,he/him,,Unknown Genre,,,
72,Patrick Russell,he/him,,Unknown Genre,,,
75,Scott Zacharias,he/him,,Unknown Genre,,,
83,Craig Gonzalez,he/him,,Unknown Genre,,,
84,JADALAREIGN,she/her,,Unknown Genre,,https://www.instagram.com/jadalareign/,
85,Lakuti,she/her,"johannesburg, south africa",Unknown Genre,"house, soul, funk, disco",https://www.instagram.com/lakuti_/,
86,Tama Sumo,she/her,"berlin, germany",Unknown Genre,"house, techno, disco, afrobeat, breakbeat",https://www.instagram.com/tama_sumo/,
87,Nita Aviance,she/her,"brooklyn, ny",Unknown Genre,,https://www.instagram.com/djnita/,
88,Kilopatrah Jones,he/him,,Unknown Genre,,,
90,1morning,He/him,,Unknown Genre,,,
92,DJ Etta (US),she/her,,Unknown Genre,"house, hip-hop, disco ",,
93,Sugar (4),She/her,detroit,Unknown Genre,,,
94,Toribio,he/him,"brooklyn, ny",Unknown Genre,,https://www.instagram.com/toribious_monk/,
96,Danny Daze,he/him,"miami, fl",Unknown Genre,,,
102,sts (US),He/him,,Unknown Genre,,,
103,Jacob Park,he/him,,Unknown Genre,,,
104,Glenn Underground,he/him,,Unknown Genre,,,
105,Kai Alce,he/him,,Unknown Genre,,https://www.instagram.com/kaialce/,
